Lorenzo,Grabau
Rick,Wagoner
Rebekah,Brooks
Nick,Woodman
Marianne,Lake
Brian,Chesky
Niall,Wass
Mark,Karpel
Jeff,Mezger
Stephan,Winkelmann
Robbie,Allen
Dick,Fisher
Andrew,Witty
Jeffrey,Ettinger
American,Apparel
Michael,Lynch
Jenaro,Garcia
Genaro,Garcia
Robert,Lynch
Secretary,Treasurer
Glenn,Murphy
Gary,Loveman
Steven,Steve
Marlon,Luis
Scott,Dittman
Thomas,Prendergast
Jeffrey,Bewkes
Brett,Wilson
Heather,Bresch
Satay,Nadella
Philippe,Dauman
Emblem,Health
American,Express
Edelman,Joel
Island,Capital
Forest,City
Weld,North
Founding,First
Sherwood,Equities
Kohlberg,Kravis
First,Eagle
Moodys,Investors
Rockefeller,Group
Interpublic,Group
Vornado,Realty
Rudin,Management
Tishman,Speyer
Neuberger,Berman
Tony,Fernandes
Josh,Brown
Cromwell,Coulson
John,Martin
Ricardo,Salgado
Mary,Callan
Javier,Romero
James,Mitarotonda
Fred,Reid
Michael,Strianese
Matthew,Prince
Peter,Hancock
John,Idol
Todd,Pedersen
Rich,Handlers
Kevin,Monday
Gracia,Martore
Robert,Griffin
Mark,Murray
John,Melloy
Richard,Kinder
Rich,Kinder
Adam,Nash
Kasper,Rorsted
Marco,Patuano
Kevin,Reddy
Stephen,Sadove
David,Calhoun
Jack,Koraleski
Thomas,Johnson
Paal,Kibsgaard
Adirek,Sripratak
Hakan,Samuelsson
Steve,Sather
Julian,Geiger
Mark,Hurds
Angelo,Mozilo
Pascal,Soriot
Philip,Balboni
Rick,Dreiling
Conference,Survey
Norbert,Reithofer
Emmett,Shear
Dear,Twitch
Disclosure,Jeff
Marc,Caira
Daniel,Schwartz
Josh,Schwartz
Arie,Belldegrun
Bernardo,Hees
Rich,Handler
Tilman,Fertitta
Gerald,Hassel
Michael,Kowalski
Stephane,Richard
Marcelo,Claure
John,Borghetti
Mark,Vorsatz
Mark,Giannantonio
Stephen,Cooper
Nick,Hayek
Paul,Deneve
David,Aviezer
Mark,Frissora
Marc,Benioffs
John,Foraker
Mike,Sneesby
Under,Botins
Anthony,Scaramucci
Vitor,Bento
Antonio,Horta
Jose,Honorio
Torsten,Mueller
Mike,Hopkins
Charles,Scharf
Rainer,Ohler
David,Barger
Safra,Catz
Mark,Hurd
John,Standley
Ross,Levinsohns
Terry,Semel
Randy,Garutti
Robin,Hayes
Peter,Loescher
Michael,Marcovici
Stephen,Blyth
Jane,Mendillo
Harold,Hamm
Bernd,Pischetsrieder
Philip,Clarke
Dave,Lewis
Dick,Weil
Doug,Hodge
Dustin,Moskovitz
John,Byrant
Niraj,Shah
Clarke,Tesco
Carly,Fiorina
Eddie,Lamperts
Greg,Foster
Bill,Stiritz
Mike,Pearson
Shirl,Penney
Daniel,Birnbaum
Jesse,Vollmar
Michael,Brown
Steve,Sanghi
Stephen,Schwarzman
Enrico,Cavatorta
Mike,Ullmans
Clarence,Otis
Greg,Foran
Richard,Plepler
Bryan,Stockton
Says,Germany
Jeffrey,Immelt
Virginia,Ginni
Carlos,Brito
Paul,Martiz
Bill,Ackman
Patrick,Doyle
Maxime,Picat
Dick,Costolos
Peter,Sands
Lourenco,Goncalves
Chris,Viehbacher
Nicholas,Woodman
John,Bilbrey
Herb,Kelleher
Dekkers,Davidson
Igor,Sechin
Maurice,Levy
Craig,Leavitt
Stephen,Odell
Norman,Chan
Laurence,Fink
Juniper,Networks
Quits,Juniper
Jenn,Hyman
Martin,Craighead
Lloyd,Blankfeins
Brent,Saunders
Dave,Lesar
Craig,Menear
Michael,Weil
Robert,Niblock
Brian,Cornell
Bjorn,Kjos
Mario,Longhi
Paul,Raines
Bill,Ruprecht
Borje,Ekholm
Scott,Thomson
Craig,Donaldson
Says,Outerwear
Matt,Shay
Carlos,Rodriguez
Umberto,Vergine
John,Boyd
David,Zier
Douglas,Wolford
Mike,Jefferies
Jeff,Ubben
James,Holbrook
Helge,Lund
Bernard,Poussot
William,Stanley
Emil,Brolick
Azeem,Azhar
Giles,Palmer
Yang,Yuanqing
Richard,Weil
Josh,Tetrick
Paula,Schneider
Brittani,Caetano
Alexander,Medvedev
Karen,Barr
Cristoph,Mueller
Bradley,Dodson
Jeremy,Stoppelmann
Jeff,Bezos
Don,Doctoroff
Elon,Musk
Andrew,Mackenzie
Robert,Benmosche
Eric,Lefkofsky
Ted,Leonsis
Andrew,Mason
John,Chambers
Rick,Lentini
Tom,Gage
Michael,Carrazza
Miachael,Jeffries
Skiddy,von Stade
Deborah,Wright
Mike,Duke
Jimmy,Cayne
Lloyd,Blankfein
Barry,O'Leary
Kyle,Bass
Michael,Boardman
Barry,Sommers
Jim,Angleton
Larry,Ellison
Brady,Dougan
Jamie,Dimon
Stephen,Hester
Eric,Schmidt
Brian,Roberts
Tim,Cook
David,Einhorn
Wayne,LaPierre
Ben,Nelson
Tim,Armstrong
Kaz,Hirai
Ron,Johnson
James,Gorman
Brian,Moynihan
Klaus,Kleinfeld
Anand,Nallathambi
John,Gutfreund
Dwaine,van Vuuren
Pete,Flint
Mohamed,El-Erian
Kenneth,Lewis
John,Mack
Steve,Cohen
Doug,Oberhelman
Time,Leuliette
William,Ackman
Ron,Johnson
Bill,Gross
Michael,Dell
Richard,Handler
Richard,Fuld
Penny,Pritzker
Jim,McNerney
Aubrey,McClendon
Steve,Wynn
David,Weinreb
Juergen,Fitschen
Anshu,Jain
Joseph,Ackermann
Mark,Zuckerberg
Dwaine,van Vuuren
David,Novak
Larry,Fink
Steve,Ells
Eric,Hunsader
Carol,Evans
Thorsten,Heins
Vikram,Pandit
Mricael,Corbat
Richard,Bernstein
Mark,Mobius
Jeff,Imelt
Ben,Verwaayen
John,Ulzheimer
Rick,Alden
Tony,Clifford
Myron,Ullman
Mark,Karpeles
Anegla,Ahrendts
John,Donahoe
Boubar,Afeyan
Matt,Maloney
John,Zabusky
Ken,Lo
Emilio,Lozoyo
Julie,McKinley
Jeanie,Wyat
Jana,Shoulders
Katherine,Lintz
Kyle,Vucko
Samantha,Shih
Jayshree,Ullal
Mary,Barra
Satya,Nadella
Marissa,Mayeris
John,Mackey
Aaron Levie,
Adam Nash,
Adirek Sripratak,
Alan Davies,
Alan Joyce,
Alan Mulally,
Alex Gruzen,
Alexander Medvedev,
Alexey Miller,
Allen Questrom,
Anders Elgemyr,
Andrei Kostin,
Angela Ahrendts,
Angelo Mozilo,
Anshu Jain,
Anthony Scaramucci,
Antonio Horta Osorio,
Antony Jenkins,
Apu Gupta,
Arie Belldegrun,
Art Levinson,
Aubrey McClendon,
Avishai Abrahami,
Doug Petno,
Barry Silbert,
Ben Nelson,
Bernard Poussot,
Bernardo Hees,
Bill Ackman,
Bill Gates,
Bill Gross,
Bill Lovette,
Bill McDermott,
Bill Smead,
Bjorn Kjos,
Bob Aiken,
Bob Benmosche,
Bob Calderoni,
Bob Diamond,
Bob Greifeld,
Bob Iger,
Bob McDonald,
Bob Tinker,
Bob Tisch,
Bobby Lee,
Brad Katsuyama,
Brady Dougan,
Brett Wilson,
Brian Chesky,
Brian Krzanich,
Brian MacDonald,
Brian Moynihan,
Brian Roberts,
Brian Sozzi,
Brian Walsh,
Bryan Mistele,
Bud Konheim,
Cole Wilcox,
Carlos Brito,
Carly Fiorina,
Carol Evans,
Carson Block,
Charles Li,
Charlie Ergen,
Charlie Scharf,
Charlie Shrem,
Chris Grant,
Chris Nasetta,
Christian Laub,
Christine Day,
Clarence Otis,
Cole Wilcox,
Dan Akerson,
Dan Doctoroff,
Dan Hesse,
Daniel Akerson,
Daniel Birnbaum,
Daniel Doctoroff,
Daniel Loeb,
Daniel Schwartz,
Darren Huston,
Dave DeWalt,
Dave Lewis,
David Aviezer,
David Barger,
David Einhorn,
David Karp,
David Komansky,
David Noble,
David Novak,
David Weinreb,
Dennis Crowley,
Dennis Kozlowski,
Dick Costolo,
Dick Handler,
Divya Narendra,
Don Basile,
Don Graunstadt,
Don Thompson,
Doug Hodge,
Doug McMillon,
Doug Oberhelman,
Doug Yearly,
Douglas Hodge,
Douglas McMillon,
Douglas Yeardley,
Dov Charney,
Eddie Lampert,
Edward Lampert,
Elon Musk,
Emil Brolick,
Emile Haddad,
Emmett Shear,
Eric Hunsader,
Eric Schmidt,
Evan Spiegel,
Frances Lun,
Frank Addante,
Frank Blake,
Frank Lavin,
Fred Laluyaux,
Fred Reid,
Fred Smith,
Frederic Oudea,
Fujio Mitarai,
Gary Kelly,
Gary Loveman,
George Carris,
George Zimmer,
Gerald Hassel,
Gerald Storch,
Ginni Rometty,
Ginny Rometty,
Gordon Smith,
Gracia Martore,
Greg Foran,
Greg Foster,
Gregg Steinhafel,
Hakan Samuelsson,
Hank Greenberg,
Hans Petter Havdal,
Harold Wester,
Hartley Rogers,
Has Died In,
Hedayatullah Yahya,
Henri Proglio,
Howard Schultz,
Howard Schulz,
Howard Shultz,
Hubert Joly,
Igor Sechin,
Indra Nooyi,
Jack Cuneo,
Jack McCabe,
Jack Plunkett,
Jack Welch,
James Debney,
James Dinan,
James Gorman,
James Mitarotonda,
Jamie Dimon,
Jamie Sokalsky,
Jan Koum,
Jane Mendillo,
Jayshree Ullal,
Jeff Bezos,
Jeff Gundlach,
Jeff Joerres,
Jeff Kelter,
Jeff Skilling,
Jeff Weiner,
Jeffery Ubben,
Jeffrey Bewkes,
Jeffrey Immelt,
Jeffrey Katzenberg,
Jeffrey Skilling,
Jeffrey Solomon,
Jenaro Garcia,
Jeremy Stoppelman,
Jesse Vollmar,
Jim McNerney,
Joe Kaeser,
Joe Magnacca,
Joe Mansueto,
Joe Tucci,
John Borghetti,
John Byrant,
John Challenger,
John Chambers,
John Chen,
John Donahoe,
John Hammergren,
John Legere,
John Mack,
John Mackey,
John McCarvel,
John Mulligan,
John Stumpf,
John Thain,
Jon Corzine,
Jon Stein,
Jonathan Bush,
Jonathan Lu,
Jonathan Oringer,
Jose Honorio,
Joseph Magnacca,
Joseph Nacchio,
Josh Brown,
Josh Reich,
Joshua Brown,
Juergen Fitschen,
Julian Robertson,
Justin Smith,
Kasper Rorsted,
Kazuo Hirai,
Keith McCullough,
Ken Lin,
Ken Powell,
Kevin Mandia,
Kevin Reddy,
Kevin Systrom,
Khalid Bomba,
Kip Tindell,
Klaus Kleinfeld,
Lanham Napier,
Larry Ellison,
Larry Fink,
Larry Page,
Laurence Fink,
Lei Jun,
Leigh Drogen,
Leo Apotheker,
Leslie Moonves,
Travis Kalanick,
Lloyd Blankfein,
Lourenco Goncalves,
Lowell McAdam,
Ma Yongsheng,
Marc Benioff,
Marcelo Claure,
Marianne Lake,
Mario Anzuoni,
Marissa Mayer,
Mark Benioff,
Mark Fields,
Mark Gorton,
Mark Hurd,
Mark Karpeles,
Mark Murray,
Mark Papa,
Mark Parker,
Mark Thompson,
Mark Tibergien,
Mark Zuckerberg,
Martin Blessing,
Mary Barra,
Mary Callahan Erdoes,
Masayoshi Son,
Maurice Taylor,
Maxime Picat,
Meg Whitman,
Michael Brown,
Michael Chasen,
Michael Corbat,
Michael Dell,
Michael Dieckmann,
Michael Dolan,
Michael Eisner,
Michael Jefferies,
Michael Jeffries,
Michael Johnson,
Michael Lynton,
Michael Pearson,
Michael Smith,
Michael Strianese,
Micheal Lynton,
Mike Corbat,
Mike Duke,
Mike Jefferies,
Mike Jeffries,
Mike Pearson,
Mike Ullman,
Mitchell Krebs,
Muhtar Kent,
Murray Kessler,
Myron Ullman,
Neil Austrian,
Nicholas Woodman,
Nick Woodman,
Norbert Reithofer,
Norman Chan,
Omar Ishrak,
Omri Lachman,
Owen Kerr,
Pascal Soriot,
Patrick Byrne,
Patrizio Di Marco,
Paul Deneve,
Paul Galant,
Paul Marshall,
Paul Mason,
Paul OtelliniIntel,
Paul Singer,
Pete Flint,
Peter Sands,
Philip Clarke,
Pierre Beaudoin,
Pony Ma,
Ragnar Noreng,
Ralf Speth,
Randall Stephenson,
Reed Hastings,
Rex Tillerson,
Ricardo Salgado,
Rich Handler,
Rich Kinder,
Richard Branson,
Richard Chilton,
Richard Fuld,
Richard Handler,
Richard Plepler,
Robert Benmosche,
Robert Hanson,
Robert Lynch,
Ron Johnson,
Ron Sargent,
Ross McEwan,
Rupert Murdoch,
Rusdi Kirana,
Ryo Koyama,
Sam Palmisano,
Sandy Weill,
Sarah Lacy,
Satya Nadella,
Scott Davis,
Scott Dietzen,
Scott Heiferman,
Scott Thomson,
Sean Connolly,
Sergio Ermotti,
Sergio Marchionne,
Sheldon Adelson,
Sheng Fu,
Shirl Penney,
Sir Martin Sorrell,
Spencer Rascoff,
Stephen Blyth,
Stephen Cooper,
Stephen Elop,
Stephen Hester,
Stephen Odell,
Steve Ballmer,
Steve Blumenthal,
Steve Cohen,
Steve Ells,
Steve Sanghi,
Steve Schwarzman,
Steve Wynn,
Stuart Miller,
Sunny Lee,
Takanobu Ito,
Ted Marlow,
Terry Lundgren,
Terry Semel,
John Fredriksen,
Thomas Campbell,
Thomas Johnson,
Thomas Jones,
Chris Viehbacher,
Hunter Harrison,
Rupert Murdoch,
William Ackman,
Tilman Fertitta,
Tim Armstrong,
Tim Cook,
Todd Ruppert,
Tom Enders,
Tom Joyce,
Tony Fernandes,
Travis Kalanick,
Travis Tygart,
Umberto Vergine,
Marc Bolland,
Van Houten,
Veeral Rathod,
Victor Luis,
Vikram Pandit,
Vince McMahon,
Vitor Bento,
Walt Bettinger,
Warren Buffett,
Wayne LaPierre,
William Conway,
William Lovette,
William Ruprecht,
Wu Qingyong,
Ken Cowley,
Tim Cook,
Julian Clarke,
Larry Fink,
David Tepper,
William Dudley,
Barry Goldwater Jr.,
Don Brandt,
John Silvia,
Steve Caldeira,
Mohamed El-Erian,
Frank W. Woolworth,
"Anthony ""Tony"" Thompson",
Steve Ballmer,
Charles Evans,
Dave Goldberg,
David Thodey,
Lloyd Blankfein,
Mark Spitznagel,
Radha Agrawal,
Warren Buffett,
Peter Holt,
Luke Kanies,
Mary Barra,
Jamie Dimon,
Mario Draghi,
Jeff Bezos,
Larry Page,
Janet Yellen,
Andrew Heffernan,
Anna Lundberg,
Jayshree Ullal,
David Abney,
Justin Knight,
Bernard Madoff,
Dan Greenhaus,
Liz Ann Sonders,
Cooper Howes,
Steve Graham,
Jim Paulsen,
J.J. Kinahan,
Erik Haugane,
Dan Gilbert,
Oeyvind Eriksen,
Martine Rothblatt,
Marissa Mayer,
Mark Tibergien,
John Donahoe,
Mark Zuckerberg,
Kara Swisher,
David Marcus,
Jan Hatzius,
Elon Musk,
Stephen Roach,
JonathanåÊGolub,
Jon Patrick,
Anatoly Kurmanaev,
Jeff Weiner,
Steve Jobs,
Nassef Sawiris,
W. James McNerney Jr.,
Vikram Pandit,
Bill Ackman,
Takeshi Minami,
Bob DeRodes,
Peter D. Hancock,
Bob Benmosche,
David Pyott,
Michael Pearson,
Jane Mendillo,
Travis Kalanick,
Gary Friedman,
Henry Blodget,
Shehzad Haider,
Ron Carson,
Ray Sclafani,
Michael Heyward,
John Sculley,
Jon Oringer,
Jonathan Bush,
Kevin Ryan,
Larry Ellison,
Kevin Scott,
Laurent Potdevin,
John Currie,
Christine Day,
Michael Pearson,
David Pyott,
Jeremy Levin,
Drew Horter,
Bob Tinker,
Sergio Marchionne,
Carlos Ghosn,
Jonathan Browning,
Michael Smith,
Darren Huston,
Matt Roberts,
Vic Neufeld,
Mark Carney,
Paul Rosen,
Larry,Fink
Jamie,Dimon
Mark,Parker
Christine,Day
Richard,Handler
Jeff,Berwick
Limin,Li
Bill,Ackman
Alan,Mulally
Jeff,Immelt
Frank,Bisignano
Cam,Fine
Mohamed,El-Erian
Andrew,Mackenzie
Eric,Lefkofsky
Ted,Leonsis
Andrew,Mason
Elon,Musk
John,Chambers
Rick,Lentini
Doug,Oberhelman
Jeff,Bezos
Sam,Palmisano
Daniel,Doctoroff
Jeff,Skilling
Bill,Smead
Tim,Cook
Lex,Fenwick
Marissa,Mayer
Eric,Hunsader
Henry,Kravis
David,Miller
Larry,Page
Kazuo,Hirai
Michael,Corbat
Sergio,Ermotti
Christian,Laub
David,Drumm
Lance,Roberts
Murray,Kessler
Gary,Guthart
Klaus,Kleinfeld
John,Thain
Dan,Gilbert
Anand,Nallathambi
David,Sadigh
Roger,Ferguson
Barry,Norris
Ron,Johnson
Mike,Jackson
Steve,Ells
Monty,Moran
Alan,Silbert
James,Gorman
Frederick,Smith
Mark,Zuckerberg
Kevin,Systrom
David,Goldberg
Steve,Ketchum
Yasuchika,Hasegawa
Jim,McNerney
Steve,Wynn
Angela,Ahrendts
Michael,Dell
Dave,DeWalt
David,Noble
Kosta,Kartsotis
Scott,Davis
Howard,Shultz
Brian,Sozzi
Roberto,Setubal
Prem,Watsa
Jason,Cheng
Frank,Holmes
Terry,Lundgren
Michael,Jeffries
Wendy,Liebmann
Jim,Chanos
Steve,Schwarzman
Stuart,Miller
Larry,Ellison
Steve,Ballmer
Thorsten,Heins
Robert,Benmosche
John,Stumpf
John,Challenger
Brian,Krzanich
Tony,Fadell
Bill,Simon
Scott,Kapnick
Lewis,Frankfort
Carson,Block
Travis,Kalanick
John,Rourke
Avishai,Abrahami
Matt,Maloney
Jonathan,Zabusky
Sheldon,Adelson
Ron,Johnson
Nick,Woodman
Fred,Smith
Eric,Major
Mike,Duke
Chaly,Mah
Jeff,Bezos
Don,Doctoroff
Elon,Musk
Andrew,Mackenzie
Robert,Benmosche
Eric,Lefkofsky
Ted,Leonsis
Andrew,Mason
John,Chambers
Rick,Lentini
Tom,Gage
Michael,Carrazza
Miachael,Jeffries
Skiddy,von Stade
Deborah,Wright
Mike,Duke
Jimmy,Cayne
Lloyd,Blankfein
Barry,O'Leary
Kyle,Bass
Michael,Boardman
Barry,Sommers
Jim,Angleton
Larry,Ellison
Brady,Dougan
Jamie,Dimon
Stephen,Hester
Eric,Schmidt
Brian,Roberts
Tim,Cook
David,Einhorn
Wayne,LaPierre
Ben,Nelson
Tim,Armstrong
Kaz,Hirai
Ron,Johnson
James,Gorman
Brian,Moynihan
Klaus,Kleinfeld
Anand,Nallathambi
John,Gutfreund
Dwaine,van Vuuren
Pete,Flint
Mohamed,El-Erian
Kenneth,Lewis
John,Mack
Steve,Cohen
Doug,Oberhelman
Time,Leuliette
William,Ackman
Ron,Johnson
Bill,Gross
Michael,Dell
Richard,Handler
Richard,Fuld
Penny,Pritzker
Jim,McNerney
Aubrey,McClendon
Steve,Wynn
David,Weinreb
Juergen,Fitschen
Anshu,Jain
Joseph,Ackermann
Mark,Zuckerberg
Dwaine,van Vuuren
David,Novak
Larry,Fink
Steve,Ells
Eric,Hunsader
Carol,Evans
Thorsten,Heins
Vikram,Pandit
Mricael,Corbat
Richard,Bernstein
Mark,Mobius
Jeff,Imelt
Ben,Verwaayen
John,Ulzheimer
Rick,Alden
Tony,Clifford
Myron,Ullman
Mark,Karpeles
Anegla,Ahrendts
John,Donahoe
Boubar,Afeyan
Matt,Maloney
John,Zabusky
Ken,Lo
Emilio,Lozoyo
Julie,McKinley
Jeanie,Wyat
Jana,Shoulders
Katherine,Lintz
Kyle,Vucko
Samantha,Shih
Jayshree,Ullal
Mary,Barra
Satya,Nadella
Marissa,Mayeris
John,Mackey
Gabelli,
Ellison,
Moonves,
Mattrick,
Hammergren,
Hesse,
Weiner,
Rubin,
Friedman,
Clarke,
Tan,
Roberts,
Benioff,
Bertolini,
Aquila,
Ricci,
Simon,
Lauren,
Cote,
Ells,
Plant,
Watson,
Smith,
Zuckerman,
Lance,
Stephenson,
Mulally,
Cutler,
Meyer,
Lawler,
Chenault,
Chambers,
White,
Nadal,
Jacobs,
Kent,
Lord,
Barrington,
Blankfein,
Chapman,
Garland,
Immelt,
Smith,
Wynn,
Calhoun,
Stumpf,
Kramer,
Allen,
Read,
Murphy,
Hall,
Oringer,
Stern,
Britton,
Kapur,
Dolan,
Warner,
Ells,
Yanai,
Sanford,
Kyung,
Jae,
Stack,
Woodman,
Weiner,
Armstrong,
Iger,
Wyatt,
Zhengfei,
Geiger,
Biderman,
Andersen,
Pritzker,
Patterson,
Mara,
Sinegal,
Chang,
Schwartz,
Wong,
Mori,
Och,
Hughes,
Mordashov,
Macaulay,
Pritzker,
Hazy,
Nazarian,
Toyoda,
Immelt,
Levinsohn,
Jacobs,
Cohen,
Hastings,
Moonves,
Kozlowski,
Fadell,
Schiff,
Burda,
Case,
Mike,
